url,legal_name,category,headquarters,founding_year,founding_team,facebook,linkedin,twitter,website,description
https://www.glyph.social/companies/aisot,aisot,Blockchain,United States,2019,"Andrew Tynan, Gavin Smith, Gavin Smith, Joe Belmonte, Lee Cooper, Marcie Terman",,https://www.linkedin.com/company/aisot-technologies/,https://twitter.com/aisotHQ,https://www.aisot.ch/,"aisot is a data analytics and forecasts platform that creates actionable trading & investment signals, by combining real-time datasets from markets and alternative sources. .aisot's vision is to help taking better data-driven trade & investment decisions by providing customers with the most innovative and most accurate predictions for their needs.   For this, aiost has invented the highly scalable AISYCS, the aisot cycle for trade and investment success. With AISYCS, aisot offers subscription-based, customized, reliable & interpretable signals based on state-of-the-art research and technology. On top of that, aisot offers services for automated discovery of trading strategies, and optimal execution."
https://www.glyph.social/companies/hihi,HiHi!,Blockchain,China,2018,Joel Birch,,https://www.linkedin.com/company/hihiwallet/,https://twitter.com/hihiwallet,https://hihiwallet.com,"HiHi! is the world’s first Crypto wallet, whitelabel solution and API that enables Crypto holders to save Crypto and earn Fiat interest. We are building the core infrastructure of the new economy - join us!"
https://www.glyph.social/companies/elevatyr,Elevatyr,Blockchain,United States,2017,"Ben Goldhirsh, Otis Fan, Randy Jia, Robert Chen",,https://www.linkedin.com/company/elevatyr-io/,https://www.twitter.com/elevatyr,https://www.elevatyr.io/,"Elevatyr is the simplest way to intelligently trade cryptocurrencies, such as Bitcoin.   Elevatyr takes care of each aspect of the cryptocurrency investment process for our users, so they can enjoy the benefits of investing in the space, without the challenges that come along with it.  We analyze the 2000+ cryptocurrencies being traded in the 24/7 markets, and make the most secure of those available for trading through our platform.  We then utilize our proprietary process to allocate deposits made by our users into diversified portfolios, securely store their assets, and give them tools to track their portfolio's performance."
https://www.glyph.social/companies/sqoin,Sqoin,Blockchain,United Kingdom,2018,Dan Sutera,https://www.facebook.com/pg/sqoin,https://www.linkedin.com/company/sqoin,https://twitter.com/SQOIN1,https://sqoin.us,"Sqoin is blockchain and cryptocurrency tech startup. we are working on 3 main products.   We offer a crypto software package to help companies make cryptocurrency exchange. Sqoin is also the first cryptocurrency in Africa , based in Tunisia . The Sqoin protocol is permissionless cryptocurrency that can fully protect the privacy of transactions with no-knowledge in cryptography.And finally, SQOIN IPS offers companies a blockchain solution to manage their internal payment systems and reduce related fees."
https://www.glyph.social/companies/fullvision,Fullvision,Blockchain,United States,2019,David Janczewski,https://www.facebook.com/fullvision.io/,https://www.linkedin.com/company/fullvision/about,https://twitter.com/FullvisionNews,https://www.instagram.com/fullvision.io/,"Fullvision.io is the Digital Assets & Financial Data Hub and our Mission is to normalizing financial freedom for all. We are providing a large range of tools that help us all to have all needed in an All-in-One Platform — all information, data, streaming charts, analysis and more to the Stock Market community, the Forex Market community and the Crypto Community enabling users to make conclusions and interpretations during their daily trading."
https://www.glyph.social/companies/coinzettle,Coinzettle,Blockchain,China,2018,"Andrew Lee, Christopher Jeffrey, Kent Liu, Steven Bower",,,,https://coinzettle.com/,
https://www.glyph.social/companies/faster-than-light,Faster Than Light,Blockchain,United States,2018,Samson Mow,https://facebook.com/SoHoTokenLabs,,https://twitter.com/SoHoTokenLabs,https://sohotokenlabs.com,"Faster Than Light is the Simplest, Fastest Way for Developers and Startups to Run Static Analysis Tests.Soho Token Labs Inc. (doing business as “Faster Than Light”) is the maker of BUGCATCHER (also referred to as “The Bugcatcher” and “BugCatcher”) which is an application designed to help you test your code. In this policy “we”, “us”, etc. refers to Soho Token Labs, Inc., while “BugCatcher” refers to the BugCatcher software. Sites refers to fasterthanlight.dev, bugcatcher.fasterthanlight.dev and any other websites operated by Soho Token Labs, Inc."
https://www.glyph.social/companies/atlas-quantum,Atlas Quantum,Blockchain,Switzerland,2015,"Dillon Chen, Drew Stone, Raymond Zhong",https://www.facebook.com/AtlasQuantum/,https://www.linkedin.com/company/atlasquantum/,https://twitter.com/atlas_quantum,https://quantum.atlasproj.com/,"Atlas Quantum is one of the world’s largest cryptocurrency investment platforms with clients in more than 30 countries across the globe. Its mission is simple: to help individuals build wealth through cryptocurrencies. Atlas Quantum understands that not everyone has the ability to work with a financial advisor. As such, its unique investment platform offers users highly-sophisticated investment strategies that are proven in traditional markets and historically only accessible to institutions and a small number of wealthy individuals. True investing by the people, for the people. Atlas Quantum is backed by WOW - one of the largest startup accelerator programs in Brazil, run by a team of over 50 investors and mentors and whose partners include Google, Amazon and Zendesk. Launched in Brazil in 2015 from the spare room of Founder and CEO Rodrigo Marques’ mother’s house, Altas Quantum continues to experience exceptional growth. As a business, it now employees over 100 people and manages assets in excess of $27 million. And for its clients, the Atlas Quantum platform yielded an average monthly profit of 2-3% in its first two years of operation."
https://www.glyph.social/companies/ndax,NDAX,Blockchain,United States,2017,Maksim Balashevich,https://www.facebook.com/ndaxio,https://www.linkedin.com/company/13320836/,https://twitter.com/ndaxio,https://ndax.io/,"Built on institutional-grade infrastructure, NDAX is Canada's most advanced cryptocurrency trading platform offering the largest portfolio of digital currencies paired directly with Canadian Dollars. NDAX provides a world-class experience to both individuals and institutions to buy, sell and trade cryptocurrencies. With a strong Canadian banking relationship and an enhanced governance framework for its cryptocurrency storage, clients enjoy trading that is fast, simple and secure. The company is headquartered in Calgary, Alberta, Canada. To learn more about NDAX, visit: https://ndax.io/"
https://www.glyph.social/companies/colossusxt,ColossusXT,Blockchain,United States,2017,Juan Hernandez,https://www.facebook.com/Colossuscoin/,https://www.linkedin.com/company/colossusxt/,https://twitter.com/ColossusCoinXT,https://colossusxt.io/,"ColossusXT ($COLX) is a digital privacy coin, an open source community initiative & a registered business, operating on its own main net since 2017 successfully with self-treasury, experienced distributed team & with an ambitious target to build Colossus Grid, a framework for compute power & data storage. Colossus Grid is an ambitious project aiming to reward individuals for voluntary grid contributions. With this, ColossusXT seeks to compete in the $400 B global market for distributed computing power & decentralized storage all while riding on the backbone of a world-class privacy blockchain."
